1.333560000000000173e+03,-7.349040875908111730e+02,0.000000000000000000e+00,0.000000000000000000e+00,-7.349040875908111730e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.986559124091889998e+02,-1.162620375529531458e+00
1.886899999999999977e+02,-3.393881263096609473e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.393881263096609473e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.205191263096609418e+03,3.672791924161459942e+00
1.333560000000000173e+03,2.443256683828771656e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.443256683828771656e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.776816683828771602e+03,2.555411567342869006e+00
1.442230000000000246e+03,-2.124415990352606968e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.124415990352606968e+03,0.000000000000000000e+00,0.000000000000000000e+00,-6.821859903526067228e+02,8.348883472210991696e-01
3.888300000000000409e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.888300000000000409e+02,-1.267332255681011821e-01
1.301050000000000182e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.301050000000000182e+03,-7.282867517334850049e-01
2.476500000000000057e+02,1.607430242230900149e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.607430242230900149e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.855080242230900240e+03,-3.977392173121796937e+00
3.888300000000000409e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.888300000000000409e+02,2.135817675396767257e-02
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,6.899781453617447324e-01
2.801600000000000250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.801600000000000250e+02,3.779631603937860795e-02
3.078800000000001091e+02,7.098829999999999927e+03,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,7.406710000000000946e+03,-5.397308842471003842e+00
1.886899999999999977e+02,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.586100000000000136e+02,-6.145423612435825689e+00
9.682699999999999818e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.682699999999999818e+02,-2.497664041035368765e+00
1.301050000000000182e+03,-3.251109291655004199e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.251109291655004199e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.950059291655004017e+03,5.082800112509577861e-02
2.801600000000000250e+02,8.364409400559065034e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.364409400559065034e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.644569400559064889e+03,4.224054625219075820e-02
2.476500000000000057e+02,-4.621337381381629712e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.098637381381629666e+03,-3.522699999999999818e+03,0.000000000000000000e+00,-4.373687381381630075e+03,4.842006197329924433e+00
1.383270000000000209e+03,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.553190000000000282e+03,-1.655588400434930385e+00
2.801600000000000250e+02,8.479016036025201174e+03,3.437289999999999964e+03,0.000000000000000000e+00,2.881516036025200719e+03,2.160210000000000036e+03,0.000000000000000000e+00,8.759176036025201029e+03,1.106730609562929457e+00
1.242090000000000146e+03,-2.285334596763081208e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.285334596763081208e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.043244596763081063e+03,4.399517776513579115e+00
2.476500000000000057e+02,4.912329964801645474e+03,0.000000000000000000e+00,-1.699199999999999875e+02,5.082249964801645547e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.159979964801645110e+03,4.786618917522844630e-02
2.476500000000000057e+02,-2.998240128945498782e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.998240128945498782e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.750590128945498691e+03,-6.731944742557194328e-02
1.301050000000000182e+03,-3.368876476332390666e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.368876476332390666e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.067826476332390484e+03,6.338358826190025219e+00
-6.910200000000000955e+02,-4.169774312784034009e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.169774312784034009e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.860794312784034446e+03,4.084561778686612854e+00
1.168410000000000082e+03,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.338330000000000155e+03,-4.901157634368304095e+00
1.442230000000000246e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.442230000000000246e+03,6.967111131080456765e-01
2.801600000000000250e+02,-1.699199999999999875e+02,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.102400000000000375e+02,-7.013260963299572381e-02
3.078799999999999955e+02,2.786664713998528441e+03,0.000000000000000000e+00,0.000000000000000000e+00,-7.360352860014709222e+02,3.522699999999999818e+03,0.000000000000000000e+00,3.094544713998528550e+03,1.433812640970981711e+00
1.886899999999999977e+02,6.928909999999999854e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,7.117599999999999454e+03,-1.489288249020802368e+00
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,4.215668547075189565e+00
-8.647100000000000364e+02,4.881901738363732875e+03,0.000000000000000000e+00,-1.699199999999999875e+02,-1.877088261636266452e+03,0.000000000000000000e+00,6.928909999999999854e+03,4.017191738363732838e+03,1.772421679120811611e+00
2.801600000000000250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.801600000000000250e+02,-2.838932040445808269e+00
2.211999999999999886e+02,-8.167011597739958233e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.644311597739958415e+03,-3.522699999999999818e+03,0.000000000000000000e+00,-7.945811597739958415e+03,1.173614044470147277e+00
9.357599999999999909e+02,-1.699199999999999875e+02,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.658400000000000318e+02,1.409561979947740129e+00
3.888300000000000409e+02,4.890127783355515021e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.890127783355515021e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.278957783355514948e+03,1.577877104251053986e+00
2.801600000000000250e+02,1.511984721634506514e+03,0.000000000000000000e+00,1.699199999999999875e+02,1.342064721634506441e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.792144721634506595e+03,-1.277918434098316292e-01
2.211999999999999886e+02,5.986110315273458582e+03,0.000000000000000000e+00,0.000000000000000000e+00,-9.427996847265412725e+02,0.000000000000000000e+00,6.928909999999999854e+03,6.207310315273458400e+03,5.390185430915088283e+00
1.242090000000000146e+03,-1.384380670623541846e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.384380670623541846e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.422906706235417005e+02,6.009574293484045704e+00
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,1.136867078391051722e-01
1.333560000000000173e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.333560000000000173e+03,-1.483269030675453237e+00
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,-3.778421693449895979e-02
1.886899999999999977e+02,6.928909999999999854e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,7.117599999999999454e+03,5.233602832646888636e-02
2.801600000000000250e+02,-3.900926818495955104e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.782268184959553992e+02,-3.522699999999999818e+03,0.000000000000000000e+00,-3.620766818495955249e+03,2.020527080510763351e-01
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,8.198664413615699420e-01
1.415780000000000200e+03,-3.960922865582884697e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.960922865582884697e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.545142865582884497e+03,2.391808230644345112e+00
2.476500000000000057e+02,3.819050674227911713e+03,0.000000000000000000e+00,-1.699199999999999875e+02,3.988970674227911786e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.066700674227911804e+03,5.729063287756219758e-02
1.886899999999999977e+02,-4.386748532187562887e+03,0.000000000000000000e+00,0.000000000000000000e+00,-8.640485321875629552e+02,-3.522699999999999818e+03,0.000000000000000000e+00,-4.198058532187563287e+03,5.028752967666589413e+00
1.028500000000000000e+03,-5.188943450812966148e+03,0.000000000000000000e+00,0.000000000000000000e+00,-5.188943450812966148e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.160443450812966148e+03,-1.253626631644773060e+00
4.815700000000000500e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.815700000000000500e+02,5.108368941480209813e+00
1.622399999999999807e+02,3.370052152551289055e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.209842152551289018e+03,2.160210000000000036e+03,0.000000000000000000e+00,3.532292152551288837e+03,-5.810961846275097820e-02
2.211999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211999999999999886e+02,-4.375430418035701763e+00
2.211999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211999999999999886e+02,3.552702010933048715e+00
5.300099999999999909e+02,1.362786406731729130e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.362786406731729130e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.892796406731729121e+03,-6.096828459658830468e+00
2.801600000000000250e+02,-7.668247763107071478e+03,0.000000000000000000e+00,0.000000000000000000e+00,-7.668247763107071478e+03,0.000000000000000000e+00,0.000000000000000000e+00,-7.388087763107071623e+03,6.278022329358208253e-01
2.801600000000000250e+02,-1.699199999999999875e+02,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.102400000000000375e+02,-1.947352462526055206e+00
1.886899999999999977e+02,-4.623740857636749979e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.623740857636749979e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.736840857636750002e+02,-5.843316623795224984e-03
2.801600000000000250e+02,-4.810800315726224881e+02,0.000000000000000000e+00,1.699199999999999875e+02,-6.510000315726224471e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.009200315726224062e+02,5.310394474309090285e-01
1.334830000000000155e+03,-1.103500442843761448e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.103500442843761448e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.313295571562387067e+02,5.984138546733887232e+00
1.886899999999999977e+02,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.586100000000000136e+02,5.165139296310844230e+00
1.301050000000000182e+03,5.106387387904132993e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.106387387904132993e+03,0.000000000000000000e+00,0.000000000000000000e+00,6.407437387904133175e+03,-3.141652947649575811e-02
2.476500000000000057e+02,-1.045813074265361138e+03,0.000000000000000000e+00,-1.699199999999999875e+02,-8.758930742653610650e+02,0.000000000000000000e+00,0.000000000000000000e+00,-7.981630742653611605e+02,2.917851366002927715e+00
9.357599999999999909e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.357599999999999909e+02,-6.500516180373794306e-02
2.476500000000000057e+02,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.175699999999999932e+02,5.445681760538150229e-01
1.886899999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886899999999999977e+02,-5.898442134417823723e+00
1.886899999999999977e+02,4.095146363142143855e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.095146363142143855e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.283836363142143455e+03,3.678430983143716748e+00
1.183130000000000109e+03,-4.654771203491766755e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.654771203491766755e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.471641203491766646e+03,5.700442230604111593e+00
-7.732400000000000091e+02,-1.627891955787342795e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.627891955787342795e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.401131955787343031e+03,-4.592173679258293895e+00
1.474740000000000236e+03,-6.904315966568586873e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.904315966568586873e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.843084033431415492e+02,-6.071830609624695896e+00
1.622399999999999807e+02,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.321600000000000250e+02,-4.929429054353605011e+00
2.211999999999999886e+02,-1.699199999999999875e+02,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.128000000000000114e+01,7.075987364909586130e-02
2.801600000000000250e+02,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.500800000000000409e+02,6.669956560638242493e+00
4.213400000000000318e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.213400000000000318e+02,1.788007264376862082e+00
-6.645700000000000500e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.645700000000000500e+02,-5.298739110447210798e+00
2.801600000000000250e+02,1.907808354909387845e+03,0.000000000000000000e+00,1.699199999999999875e+02,1.737888354909387772e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.187968354909387926e+03,-1.196536913810610780e-01
1.383270000000000209e+03,-2.690201036758129248e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.690201036758129248e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.306931036758129039e+03,8.132661081776397793e-01
1.442230000000000246e+03,-2.515611082169026304e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.515611082169026304e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.073381082169026058e+03,1.417333142270927659e+00
2.476500000000000057e+02,-9.818080301615915459e+02,0.000000000000000000e+00,0.000000000000000000e+00,-9.818080301615915459e+02,0.000000000000000000e+00,0.000000000000000000e+00,-7.341580301615915687e+02,1.316595152202637564e+00
1.886899999999999977e+02,1.392580734335520447e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.392580734335520447e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.581270734335520501e+03,-9.887119767760079725e-01
1.383270000000000209e+03,4.557377398710270427e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.034677398710270381e+03,3.522699999999999818e+03,0.000000000000000000e+00,5.940647398710270863e+03,-6.405838428377357729e+00
2.801600000000000250e+02,-7.931929888731545361e+03,0.000000000000000000e+00,1.699199999999999875e+02,-2.418939888731545580e+03,-5.682909999999999854e+03,0.000000000000000000e+00,-7.651769888731545507e+03,5.254236651718842133e+00
2.801600000000000250e+02,7.098829999999999927e+03,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,7.378989999999999782e+03,-6.665322827136566097e+00
1.333560000000000173e+03,7.053274741851337239e+03,0.000000000000000000e+00,1.699199999999999875e+02,4.671824741851337421e+03,0.000000000000000000e+00,2.211530000000000200e+03,8.386834741851336730e+03,-4.111533720869132935e+00
1.393790000000000191e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.393790000000000191e+03,-1.503992957645248651e+00
1.274600000000000136e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.274600000000000136e+03,6.059165275406677154e+00
1.242090000000000146e+03,1.900631363650424646e+03,0.000000000000000000e+00,-1.699199999999999875e+02,-8.965863634957531758e+01,2.160210000000000036e+03,0.000000000000000000e+00,3.142721363650424337e+03,-6.857195202773553433e+00
1.333560000000000173e+03,4.532488843007057767e+03,3.437289999999999964e+03,1.699199999999999875e+02,9.252788430070577306e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.866048843007058167e+03,-2.040214407814966435e+00
1.886899999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886899999999999977e+02,4.014098602517890413e-03
1.274600000000000136e+03,-1.699199999999999875e+02,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.104680000000000064e+03,2.579114437613194699e-02
2.476500000000000057e+02,9.932017344579435303e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.932017344579435303e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.575820173445794694e+02,-3.566185585090035914e-01
2.476500000000000057e+02,-2.149466446224816536e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.149466446224816536e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.901816446224816445e+03,-5.546147857636201550e+00
4.710500000000000114e+02,-5.495622329288163201e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.972922329288163610e+03,-3.522699999999999818e+03,0.000000000000000000e+00,-5.024572329288163019e+03,-8.086572625956663929e-01
1.886899999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886899999999999977e+02,-9.303667894937701632e-01
1.622399999999999807e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.622399999999999807e+02,2.150347046397865114e+00
3.078799999999999955e+02,1.536766313423627707e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.985933686576372111e+03,3.522699999999999818e+03,0.000000000000000000e+00,1.844646313423627817e+03,4.850268075064034790e-02
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,-1.083628608201303578e-01
2.801600000000000250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.801600000000000250e+02,-3.751287451681032614e+00
1.274600000000000136e+03,1.632543795654087944e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.632543795654087944e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.907143795654088080e+03,6.882621605930124842e-01
1.301050000000000182e+03,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.470970000000000255e+03,-2.629293570299051641e-02
1.333560000000000173e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.333560000000000173e+03,-1.833942892305564953e+00
2.814300000000000068e+02,1.106149692476933524e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.106149692476933524e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.387579692476933587e+03,4.536357116922935973e+00
2.212000000000000171e+02,-2.187359181347698723e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.187359181347698723e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.966159181347698677e+03,-3.913937273291345775e-02
3.078799999999999955e+02,-2.299255812485595470e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.299255812485595470e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.991375812485595361e+03,-1.351534923268636668e+00
3.078799999999999955e+02,2.338925085031202343e+03,0.000000000000000000e+00,1.699199999999999875e+02,2.169005085031202270e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.646805085031202452e+03,-5.892747844682094893e+00
2.489199999999999875e+02,-1.301686402849248452e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.301686402849248452e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.052766402849248379e+03,-9.550816672239514915e-01
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,1.720504968521692435e+00
9.947200000000000273e+02,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.164640000000000100e+03,4.897283897464208557e+00
1.622399999999999807e+02,-5.198166703065321599e+02,0.000000000000000000e+00,1.699199999999999875e+02,-6.897366703065321190e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.575766703065321508e+02,1.240758409501426129e+00
3.888300000000000409e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.888300000000000409e+02,6.150818343313665615e+00
1.361280000000000200e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.361280000000000200e+03,-7.872799291030264657e-01
2.801600000000000250e+02,-2.123526669685913475e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.123526669685913475e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.843366669685913394e+03,2.317971815584161988e+00
3.888300000000000409e+02,-1.699199999999999875e+02,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.189100000000000534e+02,5.544971352587790392e+00
1.274600000000000136e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.274600000000000136e+03,5.105144861941095513e-01
1.027230000000000018e+03,-6.147500000000000000e+02,-6.147500000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.124800000000000182e+02,1.144674268600620382e+00
2.814300000000000068e+02,-1.217784409485622291e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.217784409485622291e+03,0.000000000000000000e+00,0.000000000000000000e+00,-9.363544094856222273e+02,1.046020731556377648e+00
5.275300000000000864e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.275300000000000864e+02,-5.799924219891535948e+00
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,-6.628532815537652390e+00
1.886899999999999977e+02,-4.171375772608890657e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.171375772608890657e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.982685772608890602e+03,3.057304717562563390e+00
2.211999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211999999999999886e+02,5.491300248366265180e+00
-8.057500000000001137e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.057500000000002274e+02,7.729656449445059252e-01
1.333560000000000173e+03,-4.784378469883594676e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.784378469883594676e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.551221530116406484e+02,5.568432353845631511e-01
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,-1.980828396219579179e+00
4.213400000000000318e+02,6.928909999999999854e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,7.350250000000000000e+03,-5.065120780996051231e+00
1.242090000000000146e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.242090000000000146e+03,-9.061287239800464022e-02
1.886899999999999977e+02,-1.037504875861161963e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.037504875861161963e+03,0.000000000000000000e+00,0.000000000000000000e+00,-8.488148758611619087e+02,-6.840020326879697521e+00
1.274600000000000136e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.274600000000000136e+03,-6.525481814634884969e+00
1.886899999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886899999999999977e+02,-1.498770562242274229e-01
1.886899999999999977e+02,-4.463006344242006890e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.463006344242006890e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.274316344242007290e+03,6.442277939825528099e-01
2.211999999999999886e+02,-1.699199999999999875e+02,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.128000000000000114e+01,3.838950566331145176e-02
